dataset,model,src_ent,tgt_ent,auc,n_eff
slashdot090221,Pewter (LocalAttn4),0.6666666666666666,0.41666666666666663,0.8051329887767706,5960.57278805875
slashdot090221,Pewter (LocalAttn4),0.6666666666666666,0.4583333333333333,0.8019773645268211,6356.720254300211
slashdot090221,Pewter (LocalAttn4),0.6666666666666666,0.5,0.7989643808265641,6861.3916914464
slashdot090221,Pewter (LocalAttn4),0.6666666666666666,0.5416666666666666,0.7954611948829087,7439.580577927117
slashdot090221,Pewter (LocalAttn4),0.6666666666666666,0.5833333333333333,0.7911708266348545,8069.753633777365
slashdot090221,Pewter (LocalAttn4),0.6666666666666666,0.625,0.785989171288884,8739.855849821555
slashdot090221,Pewter (LocalAttn4),0.6666666666666666,0.6666666666666666,0.7799099207789091,9435.491349581844
slashdot090221,Pewter (LocalAttn4),0.6666666666666666,0.7083333333333333,0.7729903891920272,10114.889666468049
slashdot090221,Pewter (LocalAttn4),0.6666666666666666,0.75,0.7653639866621349,10683.250620589923
slashdot090221,Pewter (LocalAttn4),0.6666666666666666,0.7916666666666666,0.7572591151828794,11004.733477616697
slashdot090221,Pewter (LocalAttn4),0.6666666666666666,0.8333333333333333,0.7489837759017918,10974.395267861084
slashdot090221,Pewter (LocalAttn4),0.6666666666666666,0.875,0.7408689571503557,10594.817914485946
slashdot090221,Pewter (LocalAttn4),0.6666666666666666,0.9166666666666666,0.7332001192138083,9972.482452815799
slashdot090221,Pewter (LocalAttn4),0.6666666666666666,0.9583333333333333,0.7261714419195444,9244.380199545543
slashdot090221,Pewter (LocalAttn4),0.6666666666666666,1.0,0.7198760655952096,8515.579475929328
slashdot090221,Pewter (LocalAttn4),0.7083333333333333,0.0,0.8909156060027832,5176.267087388802
slashdot090221,Pewter (LocalAttn4),0.7083333333333333,0.041666666666666664,0.8889525108970047,5528.347698648164
slashdot090221,Pewter (LocalAttn4),0.7083333333333333,0.08333333333333333,0.8849421284883796,5978.615650231095
slashdot090221,Pewter (LocalAttn4),0.7083333333333333,0.125,0.8777235726985593,6481.8202307088
slashdot090221,Pewter (LocalAttn4),0.7083333333333333,0.16666666666666666,0.8662040757709719,6869.941115696262
slashdot090221,Pewter (LocalAttn4),0.7083333333333333,0.20833333333333331,0.8503610163144575,6898.7223159823725
slashdot090221,Pewter (LocalAttn4),0.7083333333333333,0.25,0.8323377853513438,6548.094999269012
slashdot090221,Pewter (LocalAttn4),0.7083333333333333,0.29166666666666663,0.8158416062886682,6119.678431267516
slashdot090221,Pewter (LocalAttn4),0.7083333333333333,0.3333333333333333,0.803574586993342,5886.662229704326
slashdot090221,Pewter (LocalAttn4),0.7083333333333333,0.375,0.7957194009679364,5921.799508298777
slashdot090221,Pewter (LocalAttn4),0.7083333333333333,0.41666666666666663,0.790845660820295,6187.952227288704
slashdot090221,Pewter (LocalAttn4),0.7083333333333333,0.4583333333333333,0.7873327847451677,6625.500046277731
slashdot090221,Pewter (LocalAttn4),0.7083333333333333,0.5,0.7840171940161654,7183.571768477308
slashdot090221,Pewter (LocalAttn4),0.7083333333333333,0.5416666666666666,0.7802350920493614,7825.793985219645
slashdot090221,Pewter (LocalAttn4),0.7083333333333333,0.5833333333333333,0.7756692808017607,8529.04285136422
slashdot090221,Pewter (LocalAttn4),0.7083333333333333,0.625,0.7701940106837714,9279.288872234592
slashdot090221,Pewter (LocalAttn4),0.7083333333333333,0.6666666666666666,0.7637779703528269,10059.084916963102
slashdot090221,Pewter (LocalAttn4),0.7083333333333333,0.7083333333333333,0.7564577095426989,10820.58770572304
slashdot090221,Pewter (LocalAttn4),0.7083333333333333,0.75,0.7483611836761204,11458.367470393065
slashdot090221,Pewter (LocalAttn4),0.7083333333333333,0.7916666666666666,0.7397323123891826,11824.082181244903
slashdot090221,Pewter (LocalAttn4),0.7083333333333333,0.8333333333333333,0.7309110865474024,11805.641230679783
slashdot090221,Pewter (LocalAttn4),0.7083333333333333,0.875,0.7222655253581811,11408.559276267088
slashdot090221,Pewter (LocalAttn4),0.7083333333333333,0.9166666666666666,0.7141120676080899,10749.219468810483
slashdot090221,Pewter (LocalAttn4),0.7083333333333333,0.9583333333333333,0.7066639566618862,9975.07249122912
slashdot090221,Pewter (LocalAttn4),0.7083333333333333,1.0,0.7000211723047499,9198.595825727645
slashdot090221,Pewter (LocalAttn4),0.75,0.0,0.8837111612073171,5323.551637081992
slashdot090221,Pewter (LocalAttn4),0.75,0.041666666666666664,0.8815633791725369,5683.32136736278
slashdot090221,Pewter (LocalAttn4),0.75,0.08333333333333333,0.8772075477529034,6145.14441579717
slashdot090221,Pewter (LocalAttn4),0.75,0.125,0.8693857644239436,6662.276453806535
slashdot090221,Pewter (LocalAttn4),0.75,0.16666666666666666,0.856903201885701,7058.49196453585
slashdot090221,Pewter (LocalAttn4),0.75,0.20833333333333331,0.8397137134476651,7077.417642509037
slashdot090221,Pewter (LocalAttn4),0.75,0.25,0.8201239309579764,6702.73241097312
slashdot090221,Pewter (LocalAttn4),0.75,0.29166666666666663,0.8021578058321039,6255.831399762981
slashdot090221,Pewter (LocalAttn4),0.75,0.3333333333333333,0.7887620170721296,6020.50549663398
slashdot090221,Pewter (LocalAttn4),0.75,0.375,0.7801523455623038,6068.790305972922
slashdot090221,Pewter (LocalAttn4),0.75,0.41666666666666663,0.7748025560115789,6360.901416612383
slashdot090221,Pewter (LocalAttn4),0.75,0.4583333333333333,0.7709861067585122,6835.820941693858
slashdot090221,Pewter (LocalAttn4),0.75,0.5,0.7674645079750897,7441.912397299753
slashdot090221,Pewter (LocalAttn4),0.75,0.5416666666666666,0.7635221360360255,8141.671012290165
slashdot090221,Pewter (LocalAttn4),0.75,0.5833333333333333,0.758797065317742,8910.267236653632
slashdot090221,Pewter (LocalAttn4),0.75,0.625,0.7531183214606401,9731.596029594091
slashdot090221,Pewter (LocalAttn4),0.75,0.6666666666666666,0.74641297774818,10585.069695546057
slashdot090221,Pewter (LocalAttn4),0.75,0.7083333333333333,0.7386919620431848,11416.704461338562
slashdot090221,Pewter (LocalAttn4),0.75,0.75,0.730085142641735,12111.049497415726
slashdot090221,Pewter (LocalAttn4),0.75,0.7916666666666666,0.7208670446594226,12509.3388978892
slashdot090221,Pewter (LocalAttn4),0.75,0.8333333333333333,0.7114257884093179,12495.27765429288
slashdot090221,Pewter (LocalAttn4),0.75,0.875,0.7021786014689786,12079.048396639037
slashdot090221,Pewter (LocalAttn4),0.75,0.9166666666666666,0.6934795013650913,11386.301378193997
slashdot090221,Pewter (LocalAttn4),0.75,0.9583333333333333,0.6855628184800204,10572.885303059355
slashdot090221,Pewter (LocalAttn4),0.75,1.0,0.6785347316206362,9756.680869545495
slashdot090221,Pewter (LocalAttn4),0.7916666666666666,0.0,0.8758109038214297,5352.767062524848
slashdot090221,Pewter (LocalAttn4),0.7916666666666666,0.041666666666666664,0.8735051218448643,5712.016404133821
slashdot090221,Pewter (LocalAttn4),0.7916666666666666,0.08333333333333333,0.868831871197562,6174.08324511123
slashdot090221,Pewter (LocalAttn4),0.7916666666666666,0.125,0.8604282931880731,6691.685084690604
slashdot090221,Pewter (LocalAttn4),0.7916666666666666,0.16666666666666666,0.8469829666543854,7085.959480162094
slashdot090221,Pewter (LocalAttn4),0.7916666666666666,0.20833333333333331,0.8284105089517465,7097.686942853866
slashdot090221,Pewter (LocalAttn4),0.7916666666666666,0.25,0.8071791981637007,6714.667578748097
slashdot090221,Pewter (LocalAttn4),0.7916666666666666,0.29166666666666663,0.7876512334934999,6265.855694724234
slashdot090221,Pewter (LocalAttn4),0.7916666666666666,0.3333333333333333,0.77304755926711,6036.420373719089
slashdot090221,Pewter (LocalAttn4),0.7916666666666666,0.375,0.763636480811931,6096.470015926013
slashdot090221,Pewter (LocalAttn4),0.7916666666666666,0.41666666666666663,0.7578032582260137,6405.492532230281
slashdot090221,Pewter (LocalAttn4),0.7916666666666666,0.4583333333333333,0.753714697756616,6903.193538558724
slashdot090221,Pewter (LocalAttn4),0.7916666666666666,0.5,0.7500500798180489,7538.774151947841
slashdot090221,Pewter (LocalAttn4),0.7916666666666666,0.5416666666666666,0.7460287896969433,8274.612829767244
slashdot090221,Pewter (LocalAttn4),0.7916666666666666,0.5833333333333333,0.7412276375924398,9084.81672125241
slashdot090221,Pewter (LocalAttn4),0.7916666666666666,0.625,0.7354148997256549,9951.825132179523
slashdot090221,Pewter (LocalAttn4),0.7916666666666666,0.6666666666666666,0.7284663903318893,10852.847784378437
slashdot090221,Pewter (LocalAttn4),0.7916666666666666,0.7083333333333333,0.7203664576962479,11729.50741751413
slashdot090221,Pewter (LocalAttn4),0.7916666666666666,0.75,0.7112534456002586,12459.428548403077
slashdot090221,Pewter (LocalAttn4),0.7916666666666666,0.7916666666666666,0.7014421745213377,12877.413098429191
slashdot090221,Pewter (LocalAttn4),0.7916666666666666,0.8333333333333333,0.6913770684032703,12865.742582085823
slashdot090221,Pewter (LocalAttn4),0.7916666666666666,0.875,0.6815288652956639,12438.836595834551
slashdot090221,Pewter (LocalAttn4),0.7916666666666666,0.9166666666666666,0.6722898416240357,11728.385603273678
slashdot090221,Pewter (LocalAttn4),0.7916666666666666,0.9583333333333333,0.6639140525622599,10894.747467288056
slashdot090221,Pewter (LocalAttn4),0.7916666666666666,1.0,0.6565120282134838,10058.257987391651
slashdot090221,Pewter (LocalAttn4),0.8333333333333333,0.0,0.8677334453422817,5218.786391776233
slashdot090221,Pewter (LocalAttn4),0.8333333333333333,0.041666666666666664,0.8652972031971263,5566.810545914263
slashdot090221,Pewter (LocalAttn4),0.8333333333333333,0.08333333333333333,0.8603411821935056,6015.212498711768
slashdot090221,Pewter (LocalAttn4),0.8333333333333333,0.125,0.8513956879816086,6518.3543336795365
slashdot090221,Pewter (LocalAttn4),0.8333333333333333,0.16666666666666666,0.8370269690504679,6902.3833258407685
slashdot090221,Pewter (LocalAttn4),0.8333333333333333,0.20833333333333331,0.8171013277634737,6914.932152012439
slashdot090221,Pewter (LocalAttn4),0.8333333333333333,0.25,0.7942410116042982,6544.814848971213
slashdot090221,Pewter (LocalAttn4),0.8333333333333333,0.29166666666666663,0.7731458500218402,6113.333730649729
slashdot090221,Pewter (LocalAttn4),0.8333333333333333,0.3333333333333333,0.7573183770399139,5897.890144996726
slashdot090221,Pewter (LocalAttn4),0.8333333333333333,0.375,0.7470914956125634,5966.133133737033
slashdot090221,Pewter (LocalAttn4),0.8333333333333333,0.41666666666666663,0.7407737811920345,6278.830738887531
slashdot090221,Pewter (LocalAttn4),0.8333333333333333,0.4583333333333333,0.7364322161013669,6778.269735180462
slashdot090221,Pewter (LocalAttn4),0.8333333333333333,0.5,0.7326637809056528,7416.0293631822
slashdot090221,Pewter (LocalAttn4),0.8333333333333333,0.5416666666666666,0.7286169561618098,8155.9625379676245
slashdot090221,Pewter (LocalAttn4),0.8333333333333333,0.5833333333333333,0.7237984758876929,8972.927645500638
slashdot090221,Pewter (LocalAttn4),0.8333333333333333,0.625,0.7179079647783506,9849.840472097378
slashdot090221,Pewter (LocalAttn4),0.8333333333333333,0.6666666666666666,0.7107661547258691,10763.789589837053
slashdot090221,Pewter (LocalAttn4),0.8333333333333333,0.7083333333333333,0.7023318862262076,11654.811321662082
slashdot090221,Pewter (LocalAttn4),0.8333333333333333,0.75,0.692755979058501,12397.632052987197
slashdot090221,Pewter (LocalAttn4),0.8333333333333333,0.7916666666666666,0.6823973018687692,12824.820575067133
slashdot090221,Pewter (LocalAttn4),0.8333333333333333,0.8333333333333333,0.6717579121258956,12819.068257175182
slashdot090221,Pewter (LocalAttn4),0.8333333333333333,0.875,0.661360758023289,12397.062877633674
slashdot090221,Pewter (LocalAttn4),0.8333333333333333,0.9166666666666666,0.6516336109151184,11692.086451067637
slashdot090221,Pewter (LocalAttn4),0.8333333333333333,0.9583333333333333,0.6428474355498914,10864.47968285773
slashdot090221,Pewter (LocalAttn4),0.8333333333333333,1.0,0.6351151641573753,10033.82368776251
slashdot090221,Pewter (LocalAttn4),0.875,0.0,0.8599647859852501,4940.220827137784
slashdot090221,Pewter (LocalAttn4),0.875,0.041666666666666664,0.857421099415796,5267.923316286551
slashdot090221,Pewter (LocalAttn4),0.875,0.08333333333333333,0.8522172604210387,5691.023207705045
slashdot090221,Pewter (LocalAttn4),0.875,0.125,0.8427807712059773,6167.484621752074
slashdot090221,Pewter (LocalAttn4),0.875,0.16666666666666666,0.82755804144668,6534.683837684337
slashdot090221,Pewter (LocalAttn4),0.875,0.20833333333333331,0.8063637948049074,6554.406159735375
slashdot090221,Pewter (LocalAttn4),0.875,0.25,0.7819610120390373,6213.48090867446
slashdot090221,Pewter (LocalAttn4),0.875,0.29166666666666663,0.7593677277754463,5813.720467961358
slashdot090221,Pewter (LocalAttn4),0.875,0.3333333333333333,0.7423569256686638,5617.813066296868
slashdot090221,Pewter (LocalAttn4),0.875,0.375,0.7313319139963345,5690.390910009693
slashdot090221,Pewter (LocalAttn4),0.875,0.41666666666666663,0.7245393952013044,5994.6819103925345
slashdot090221,Pewter (LocalAttn4),0.875,0.4583333333333333,0.7199588828562564,6476.526086372539
slashdot090221,Pewter (LocalAttn4),0.875,0.5,0.7161106916716997,7090.812210953698
slashdot090221,Pewter (LocalAttn4),0.875,0.5416666666666666,0.712072547178176,7804.3534606243675
slashdot090221,Pewter (LocalAttn4),0.875,0.5833333333333333,0.7072787552861663,8594.889398791891
slashdot090221,Pewter (LocalAttn4),0.875,0.625,0.7013582717030469,9448.09228312752
slashdot090221,Pewter (LocalAttn4),0.875,0.6666666666666666,0.6940765590210036,10343.088918661748
slashdot090221,Pewter (LocalAttn4),0.875,0.7083333333333333,0.6853681167171229,11220.926868984427
slashdot090221,Pewter (LocalAttn4),0.875,0.75,0.6753970001816794,11957.006006162102
slashdot090221,Pewter (LocalAttn4),0.875,0.7916666666666666,0.6645650363603882,12385.201162102458
slashdot090221,Pewter (LocalAttn4),0.875,0.8333333333333333,0.6534288698985229,12389.872923679064
slashdot090221,Pewter (LocalAttn4),0.875,0.875,0.6425596292824092,11987.921416900517
slashdot090221,Pewter (LocalAttn4),0.875,0.9166666666666666,0.632416773654082,11310.177439508025
slashdot090221,Pewter (LocalAttn4),0.875,0.9583333333333333,0.6232854241479736,10512.985002231195
slashdot090221,Pewter (LocalAttn4),0.875,1.0,0.6152795087126681,9712.372294307886
slashdot090221,Pewter (LocalAttn4),0.9166666666666666,0.0,0.8528538417211935,4577.998028408942
slashdot090221,Pewter (LocalAttn4),0.9166666666666666,0.041666666666666664,0.8502199025588069,4880.387566416335
slashdot090221,Pewter (LocalAttn4),0.9166666666666666,0.08333333333333333,0.8448005214095168,5271.698935357807
slashdot090221,Pewter (LocalAttn4),0.9166666666666666,0.125,0.8349288138257792,5714.351133023195
slashdot090221,Pewter (LocalAttn4),0.9166666666666666,0.16666666666666666,0.8189397947607455,6059.885538096114
slashdot090221,Pewter (LocalAttn4),0.9166666666666666,0.20833333333333331,0.7965974139426667,6087.96498853001
slashdot090221,Pewter (LocalAttn4),0.9166666666666666,0.25,0.7707883534087911,5782.568649227908
slashdot090221,Pewter (LocalAttn4),0.9166666666666666,0.29166666666666663,0.7468169342276535,5420.512643984019
slashdot090221,Pewter (LocalAttn4),0.9166666666666666,0.3333333333333333,0.728703143261518,5245.99391990698
slashdot090221,Pewter (LocalAttn4),0.9166666666666666,0.375,0.7169216787084338,5319.908417430298
slashdot090221,Pewter (LocalAttn4),0.9166666666666666,0.41666666666666663,0.7096732012219589,5608.188976502789
slashdot090221,Pewter (LocalAttn4),0.9166666666666666,0.4583333333333333,0.7048652504917128,6060.405200478485
slashdot090221,Pewter (LocalAttn4),0.9166666666666666,0.5,0.7009510356971856,6635.03771973242
slashdot090221,Pewter (LocalAttn4),0.9166666666666666,0.5416666666666666,0.6969422539323344,7302.672282951848
slashdot090221,Pewter (LocalAttn4),0.9166666666666666,0.5833333333333333,0.6922032043824364,8045.224402047611
slashdot090221,Pewter (LocalAttn4),0.9166666666666666,0.625,0.6862940062918661,8852.425852150647
slashdot090221,Pewter (LocalAttn4),0.9166666666666666,0.6666666666666666,0.678926320632665,9706.630736403862
slashdot090221,Pewter (LocalAttn4),0.9166666666666666,0.7083333333333333,0.6700104289499302,10551.586393016943
slashdot090221,Pewter (LocalAttn4),0.9166666666666666,0.75,0.6597214416080194,11266.045425473952
slashdot090221,Pewter (LocalAttn4),0.9166666666666666,0.7916666666666666,0.6484998418633776,11688.043402395995
slashdot090221,Pewter (LocalAttn4),0.9166666666666666,0.8333333333333333,0.6369516784221818,11704.835846162305
slashdot090221,Pewter (LocalAttn4),0.9166666666666666,0.875,0.6256915561678617,11332.257975407852
slashdot090221,Pewter (LocalAttn4),0.9166666666666666,0.9166666666666666,0.6152071950659218,10695.871316533525
slashdot090221,Pewter (LocalAttn4),0.9166666666666666,0.9583333333333333,0.6057959124072871,9945.208456575709
slashdot090221,Pewter (LocalAttn4),0.9166666666666666,1.0,0.5975719633847516,9190.771636627029
slashdot090221,Pewter (LocalAttn4),0.9583333333333333,0.0,0.8465803691877279,4194.014610769769
slashdot090221,Pewter (LocalAttn4),0.9583333333333333,0.041666666666666664,0.8438688445433046,4470.073427428597
slashdot090221,Pewter (LocalAttn4),0.9583333333333333,0.08333333333333333,0.8382630837107494,4828.079096912138
slashdot090221,Pewter (LocalAttn4),0.9583333333333333,0.125,0.8280126460334372,5234.789336735457
slashdot090221,Pewter (LocalAttn4),0.9583333333333333,0.16666666666666666,0.8113528272016926,5556.031427643172
slashdot090221,Pewter (LocalAttn4),0.9583333333333333,0.20833333333333331,0.7879997938131612,5590.003921592583
